Species	South_China_Sea	Sunda_Shelf	Java_Transitional	South_Kuroshio	Tropical_Northwestern_Pacific	Western_Coral_Triangle	Eastern_Coral_Triangle	Sahul_Shelf	Northeast_Australian_Shelf	Northwest_Australian_Shelf	Tropical_Southwestern_Pacific	Lord_Howe_and_Norfolk_Islands	Hawaii	Marshall_Gilbert_and_Ellis_Islands	Central_Polynesia	Southeast_Polynesia	Marquesas	Easter_Island
Amblyglyphidodon orbicularis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
Amblyglyphidodon ternatensis	0	1	0	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0
Amblygobius albimaculatus	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0
Amblygobius buanensis	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Amblygobius bynoensis	0	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
Amblygobius decussatus	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0
Amblygobius esakiae	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
Amblygobius linki	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0
Amblygobius nocturnus	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0
Amblygobius phalaena	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0
Amblygobius semicinctus	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Amblygobius sphynx	0	1	0	1	0	1	1	1	1	0	1	0	0	0	1	0	0	0
Amblygobius stethophthalmus	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0
Amblygobius tekomaji	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0
Amblypomacentrus breviceps	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0
Amblypomacentrus clarus	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Amblyrhynchotes honckenii	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0
Ammodytoides idai	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ammodytoides pylei	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Ammolabrus dicrus	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
Amoya gracilis	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
Amoya madraspatensis	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0
Amoya moloanus	0	1	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0
Amoya signatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Amphichaetodon howensis	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Amphichaetodon melbae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Amphiprion akallopisos	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
Amphiprion akindynos	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0
Amphiprion barberi	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
Amphiprion chrysopterus	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	0	0
Amphiprion clarkii	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0
Amphiprion ephippium	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphiprion frenatus	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Amphiprion latezonatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Amphiprion leucokranos	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Amphiprion mccullochi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Amphiprion mccullochi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Amphiprion melanopus	0	1	0	0	1	1	1	1	1	0	1	1	0	1	1	1	0	0
Amphiprion ocellaris	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0
Amphiprion pacificus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
Amphiprion percula	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
Amphiprion perideraion	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0
Amphiprion polymnus	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
Amphiprion rubrocinctus	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
Amphiprion sandaracinos	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
Amphiprion sebae	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Amphiprion thiellei	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Amphiprion tricinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Anacanthus barbatus	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0
Anampses caeruleopunctatus	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
Anampses chrysocephalus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
Anampses cuvier	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Anampses elegans	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
Anampses femininus	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	1	0	1
Anampses geographicus	0	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0
Anampses lennardi	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0
Anampses lineatus	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Anampses melanurus	0	1	0	1	1	1	1	1	0	0	1	0	0	1	1	1	1	0
Anampses meleagrides	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0
Anampses neoguinaicus	0	1	0	1	0	1	1	1	1	1	1	1	0	0	1	1	0	0
Anampses twistii	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0
Anaora tentaculata	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
Anarchias allardicei	0	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	0
Anarchias cantonensis	0	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	0
Anarchias leucurus	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0
Anarchias seychellensis	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
Andamia amphibius	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Andamia heteroptera	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
Andamia pacifica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Andamia reyi	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Andamia tetradactylus	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Anomalops katoptron	0	1	0	1	1	1	1	1	1	0	1	0	0	0	1	1	0	0
Anoplocapros amygdaloides	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Anoplocapros lenticularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Antennarius biocellatus	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
Antennarius commerson	1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0
Antennarius duescus	0	0	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0
Antennarius hispidus	1	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0
Antennarius maculatus	0	1	0	1	1	1	1	0	1	1	1	0	1	0	0	1	0	0
Antennarius pictus	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
Antennarius randalli	0	1	0	1	1	1	1	0	0	0	1	0	1	1	0	0	0	1
Antennarius scriptissimus	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0
Antennarius striatus	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0
Antennatus analis	0	0	1	1	0	1	1	0	0	1	1	0	1	1	1	1	0	0
Antennatus coccineus	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Antennatus dorehensis	0	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0	0
Antennatus flagellatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antennatus linearis	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
Antennatus nummifer	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Antennatus rosaceus	0	1	0	1	0	1	1	0	0	0	1	1	0	1	1	0	0	0
Antennatus tuberosus	0	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	0	0
Anyperodon leucogrammicus	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0
Aphareus furca	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Aphareus rutilans	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0
Apistops caloundra	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0
Apistus carinatus	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
Aplodactylus arctidens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Aplodactylus etheridgii	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Apogon abrogramma	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Apogon amboinensis	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0
Apogon brevispinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Apogon bryx	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0
Apogon cantoris	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Apogon capricornis	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0
